Thương hiệu,Tên sp,Giá,Tên khách hàng,Rating,Hài lòng,Đánh giá,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Công nghệ CPU,Số nhân,Số luồng,Tốc độ CPU,Tốc độ tối đa,Màn hình,Độ phân giải,Tần số quét,Công nghệ màn hình,Card màn hình,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Chất liệu,Thông tin Pin,Hệ điều hành,Thời điểm ra mắt,Dài(mm),Rộng(mm),Trọng Lượng(kg)
Asus,Laptop Asus Vivobook 14 X1404VA i5 1335U/16GB/512GB/Win11 (NK050W),16190000.0,Chị Hằng,1.0,0.0,Chất lượng rất tệ.,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),2933 MHz,16 GB,"512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)",Intel Core i5 Raptor Lake - 1335U,10,12,1.3GHz,Turbo Boost 4.6 GHz,"14""",Full HD (1920 x 1080),60Hz,Tấm nền TN,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home SL,2023.0,324.9,213.9,1.4
Asus,Laptop Asus Vivobook 14X OLED K3405VC i5 13500H/16GB/512GB/4GB RTX3050/Win11 (KM006W),22790000.0,Ngân Cường,5.0,1.0,Sao khởi động lâu lên vậy admin,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,90 Hz,Thời gian phản hồi 0.2 ms,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-cell, 63Wh",Windows 11 Home SL,2023.0,317.1,222.5,1.4
Asus,Laptop Asus Vivobook 14X OLED K3405VC i5 13500H/16GB/512GB/4GB RTX3050/Win11 (KM006W),22790000.0,Hương,4.0,1.0,"Sao máy tụt pin rất nhanh dù mới mua có 1 ngày,tụt pin nhìn muốn chóng mặt luôn. Bị lỗi gì không ,nếu sử dụng liên tục chỉ để lướt web máy sẽ xài được mấy tiếng.",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,90 Hz,Thời gian phản hồi 0.2 ms,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-cell, 63Wh",Windows 11 Home SL,2023.0,317.1,222.5,1.4
Asus,Laptop Asus Vivobook 14X OLED K3405VC i5 13500H/16GB/512GB/4GB RTX3050/Win11 (KM006W),22790000.0,Nguyễn Thùy Linh,5.0,1.0,"trước em mua được bên đại lý hỗ trợ cài mcafree miễn phí, nhưng e xóa nhầm, giờ có hỗ trợ cài lại online ko ạ",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,90 Hz,Thời gian phản hồi 0.2 ms,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-cell, 63Wh",Windows 11 Home SL,2023.0,317.1,222.5,1.4
Asus,Laptop Asus Vivobook 14X OLED K3405VC i5 13500H/16GB/512GB/4GB RTX3050/Win11 (KM006W),22790000.0,Dung,4.0,0.0,"Mới dùng được một ngày nhưng đang không hiểu chất lượng pin thế nào. Lúc mới mở máy lên pin báo 43% xài trong 3h40. Một phút sau bắt đầu thao tác thì lại báo 42% xài trong 1h50. Nói chung tuột pin rất nhanh. Đây là do lỗi pin đúng không ạ review thấy nếu thao tác văn phòng thì trong 67 tiếng mà. Mình chưa hề làm gì đến office, mới chỉ mở check email thôi đó. Máy mới lấy chiều qua tại shop. Liên hệ giải đáp giúp mình.",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,90 Hz,Thời gian phản hồi 0.2 ms,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-cell, 63Wh",Windows 11 Home SL,2023.0,317.1,222.5,1.4
Asus,Laptop Asus Vivobook 14X OLED K3405VC i5 13500H/16GB/512GB/4GB RTX3050/Win11 (KM006W),22790000.0,TRẦN XUÂN DANH,5.0,0.0,"Máy mỏng nhẹ, dùng rất mượt.",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,90 Hz,Thời gian phản hồi 0.2 ms,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-cell, 63Wh",Windows 11 Home SL,2023.0,317.1,222.5,1.4
Asus,Laptop Asus Vivobook 14X OLED K3405VC i5 13500H/16GB/512GB/4GB RTX3050/Win11 (KM006W),22790000.0,Anh Huy,4.0,0.0,Máy ngon nha mng,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"14""",2.8K (2880 x 1800) - OLED 16:10,90 Hz,Thời gian phản hồi 0.2 ms,"Card rời - NVIDIA GeForce RTX 3050, 4 GB",SonicMaster audio,USB Type-C,Wi-Fi 6E (802.11ax),HD webcam,Đơn sắc - Màu trắng,Vỏ nhựa,"3-cell, 63Wh",Windows 11 Home SL,2023.0,317.1,222.5,1.4
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,Linh,5.0,1.0,"Máy chạy rất tốt các tác vụ văn phòng, cpu amd thuộc thế hệ 7000 series với 4 nhân và 8 luồng tiết kiệm pin mà vẫn đảm bảo hiệu năng",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,Hùng,5.0,1.0,"Kích thước 14 inch và trọng lượng nhẹ giúp bạn dễ dàng mang máy theo bên mình đến lớp học, thư viện hoặc quán cà phê. Đây là một điểm cộng lớn đối với sinh viên thường xuyên di chuyển",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,Chị Châu,5.0,1.0,"Máy dùng tốt cho học tập làm việc hàng ngày, ram lớn đa nhiệm ngon và hiệu năng ổn định, máy nhỏ gọn",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,Thùy Linh,5.0,0.0,"Máy cho thời lượng dùng pin khá ấn tượng, dùng tốt các phần mềm tin học văn phòng và đồ họa nhẹ nhàng",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,Ninh,4.0,1.0,"HÌnh ảnh máy đủ sắc nét cho nhu cầu công việc và giải trí hàng ngày, máy có bảo mật vân tay giúp đăng nhập nhanh hơn",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,QUANG,5.0,0.0,"Máy thiết kế mỏng nhẹ di động, đầy đủ các cổng kết nối, làm việc học tập và giải trí nhẹ ok, wifi nhanh",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,ĐỨC NAM,5.0,1.0,"máy thiết kế trẻ trung giá mềm dễ dàng tiếp cận với học sinh và người làm văn phòng căn bản, lướt web nhanh",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,Chị Lệ,5.0,1.0,"máy có giá cả hợp lý, hiện tại cấu hình máy đã khá mạnh rồi nên việc dùng 1 máy có giá vừa đủ cho công việc giúp tiết kiệm được chi phí đầu tư",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,Khánh,5.0,1.0,"Sản phẩm đẹp và phù hợp với học sinh sinh viên, cấu hình nhanh mượt, chạy tốt game và phần mềm học tập",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,Tuấn Anh,4.0,0.0,"Máy nhẹ mỏng sẵn sàng cho mọi chuyến công tác, mang theo bên mình làm việc thoải mái tiện dụng và xử lý công việc nhanh",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook E1404FA-NK186W R5 7520U,12290000.0,Trâm,5.0,1.0,"máy dùng ok, màn hình đẹp, mỏng gọn nhẹ, mở được nhiều phần mềm cùng lúc, giải quyết mọi công việc nhanh chóng",16 GB,LPDDR5,5500 MHz,Không hỗ trợ nâng cấp,512 GB SSD,Ryzen 5,4,8,2.8GHz,Turbo Boost 4.3 GHz,"14""",Full HD (1920 x 1080) OLED,60Hz,LED-backlit,Card tích hợp - AMD Radeon Graphics,Asus SonicMaster stereo,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ac),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home ,2023.0,324.5,213.9,1.3
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Mạnh Toàn,5.0,1.0,Mình muốn gửi máy để vệ sinh và tra lại keo thì bên mình có hỗ trợ không hay phải tự mang lên hãng ạ,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 42Wh",Windows 11 Home,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Lê Huyền,4.0,1.0,"Máy hay lag dù chỉ sử dụng office là chủ yếu. Loa nhỏ. còn lại ok, k có gì đáng nói. Vỏ dễ bám bẩn.",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Duyên,2.0,1.0,"Em xem mô tả và nghe cả nv tư vấn là chạy photoshop được mà về dùng pts cứ bị đứng, xong 1 hồi out luôn app dù em thường xuyên dọn rác và còn tắt các cửa số k liên quan khác rồi mà vẫn bị. Buồn thực sự",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Chuyên,4.0,0.0,"Máy dùng khá là ok, màn hình đẹp.Chỉ tệ cái là chỉ cài được win 11 nên nhiều lỗi vặt từ hệ điều hành.Win 10 hết cho cài rồi.",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Tuyên,5.0,1.0,"Đã mua em này, đổi từ macbook m1 qua, sài thấy màn hình đẹp nét, cấu hình mạnh .",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Huỳnh quang tiến,5.0,0.0,nice,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,HỒ CÔNG TÂM,5.0,0.0,"Mình có thể dễ dàng mang theo máy đi học, đi làm hay đi cà phê mà không cảm thấy nặng nề. Máy cũng được trang bị nhiều cổng kết nối đa dạng, giúp mình kết nối với các thiết bị ngoại vi khác một cách dễ dàng. Màu sắc hiển thị rực rỡ, sống động, độ đen sâu và chi tiết hiển thị sắc nét. Nhờ vậy, mình có thể tận hưởng những bộ phim bom tấn hay những tựa game yêu thích một cách trọn vẹn nhất. Phục vụ của nv bán hàng cunxg khá nhiệt tình nha.",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Lê Sỹ Lâm,5.0,1.0,Máy tốt trong tầm giá,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Huy,5.0,1.0,"Máy khởi động nhanh, màng hình đẹp, chạy không thấy bị nóng",16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Chị Tươi,1.0,0.0,Wifi kết nối chậmLoa nhỏK có tổ hợp đèn bàn phím bất tiện cho người dùngkhông bật được đèn bàn phím,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,bùi trung dũng,5.0,0.0,Tốt,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Phạm Phú Thạnh,5.0,0.0,sao mình không thể kết nối wifi được vậy ạ,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Nguyễn Thị Hồng Thắm,5.0,0.0,Mơi thi thây ổn..tg nua se danh gia them ạ,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Lê Thiên Hoàng,5.0,1.0,máy xài rất tốt,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Nguyễn Văn Dũng,1.0,0.0,Máy đang bị lỗi loa bảo hành lâu,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
Asus,Laptop Asus Vivobook 15 OLED A1505VA i5 13500H/16GB/512GB/Chuột/Win11 (L1341W),17990000.0,Bùi Thị Thanh Tuyền,2.0,0.0,loa nhỏ chạy chậm lâu lâu k nhạy một trải nghiệm tệ đáng nhớ,16 GB,DDR4 2 khe (8 GB onboard + 1 khe 8 GB),3200 MHz,24 GB,512 GB SSD NVMe PCIe,Intel Core i5 Raptor Lake - 13500H,12,16,2.6GHz,Turbo Boost 4.7 GHz,"15.6""",Full HD (1920 x 1080) OLED,60Hz,Độ sáng 600 nits,Card tích hợp - Intel Iris Xe Graphics,SonicMaster audio,Jack tai nghe 3.5 mm,Wi-Fi 6E (802.11ax),HD webcam,Không có đèn,Vỏ nhựa,"3-cell, 50Wh",Windows 11 Home SL,2023.0,356.8,227.6,1.7
